epoch=000 train_loss=0.8283 val_loss=0.6882
epoch=001 train_loss=0.6882 val_loss=0.6669
epoch=002 train_loss=0.7057 val_loss=0.6642
epoch=003 train_loss=0.6927 val_loss=0.7235
epoch=004 train_loss=0.6955 val_loss=0.6816
epoch=005 train_loss=0.6900 val_loss=0.6948
epoch=006 train_loss=0.6850 val_loss=0.6450
epoch=007 train_loss=0.6911 val_loss=0.6409
epoch=008 train_loss=0.6853 val_loss=0.6386
epoch=009 train_loss=0.7058 val_loss=0.6679
epoch=010 train_loss=0.6831 val_loss=0.6542
epoch=011 train_loss=0.6918 val_loss=0.6381
epoch=012 train_loss=0.6895 val_loss=0.6633
epoch=013 train_loss=0.6852 val_loss=0.6474
epoch=014 train_loss=0.6861 val_loss=0.6583
epoch=015 train_loss=0.6815 val_loss=0.6530
epoch=016 train_loss=0.6836 val_loss=0.6776
epoch=017 train_loss=0.6862 val_loss=0.6490
epoch=018 train_loss=0.6807 val_loss=0.6427
epoch=019 train_loss=0.7049 val_loss=0.6649
epoch=020 train_loss=0.6838 val_loss=0.6423
epoch=021 train_loss=0.6908 val_loss=0.6583
epoch=022 train_loss=0.6833 val_loss=0.6665
epoch=023 train_loss=0.6810 val_loss=0.6445
epoch=024 train_loss=0.6848 val_loss=0.6493
